mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:53,-75.0,32.1087367,34.8054754,0.104009718,1132.0
44:85:00:c5:6a:e8,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:fc,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:de,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:74,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c0:d6,-82.0,32.108731,34.8054849,0.0897804424,1442.0
e4:b3:18:9f:bf:91,-81.0,32.108731,34.8054849,0.0897804424,4381.0
e4:b3:18:9f:bf:f5,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:10,-81.0,32.108731,34.8054849,0.0897804424,1440.0
44:85:00:c5:6b:6f,-54.0,32.108731,34.8054849,0.0897804424,551.0
e4:b3:18:9f:bf:a5,-85.0,32.108731,34.8054849,0.0897804424,3886.0
e4:b3:18:9f:c1:8a,-82.0,32.108731,34.8054849,0.0897804424,2944.0
44:85:00:c5:6b:83,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:7e,-70.0,32.108731,34.8054849,0.0897804424,1026.0
44:85:00:c5:69:da,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c1:53,-70.0,32.108731,34.8054849,0.0897804424,1134.0
44:85:00:c5:6a:e8,-86.0,32.108731,34.8054849,0.0897804424,2841.0
44:85:00:c5:6a:fc,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:de,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:74,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c0:d6,-81.0,32.108731,34.8054849,0.0897804424,1426.0
e4:b3:18:9f:bf:91,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:bf:f5,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:10,-80.0,32.108731,34.8054849,0.0897804424,1402.0
44:85:00:c5:6b:6f,-53.0,32.108731,34.8054849,0.0897804424,512.0
e4:b3:18:9f:bf:a5,-80.0,32.108731,34.8054849,0.0897804424,3724.0
e4:b3:18:9f:c1:8a,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:83,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:7e,-70.0,32.108731,34.8054849,0.0897804424,1335.0
44:85:00:c5:69:da,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c1:53,-70.0,32.108731,34.8054849,0.0897804424,1171.0
44:85:00:c5:6a:e8,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:fc,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6a:de,-120,32.108731,34.8054849,0.0897804424,0.0
44:85:00:c5:6b:74,-120,32.108731,34.8054849,0.0897804424,0.0
e4:b3:18:9f:c0:d6,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:bf:91,-85.0,32.1087264,34.8054944,0.0815963373,4628.0
e4:b3:18:9f:bf:f5,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:10,-80.0,32.1087264,34.8054944,0.0815963373,1421.0
44:85:00:c5:6b:6f,-51.0,32.1087264,34.8054944,0.0815963373,205.0
e4:b3:18:9f:bf:a5,-85.0,32.1087264,34.8054944,0.0815963373,3716.0
e4:b3:18:9f:c1:8a,-86.0,32.1087264,34.8054944,0.0815963373,3214.0
44:85:00:c5:6b:83,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:7e,-78.0,32.1087264,34.8054944,0.0815963373,1198.0
44:85:00:c5:69:da,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c1:53,-70.0,32.1087264,34.8054944,0.0815963373,1047.0
44:85:00:c5:6a:e8,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:fc,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6a:de,-120,32.1087264,34.8054944,0.0815963373,0.0
44:85:00:c5:6b:74,-120,32.1087264,34.8054944,0.0815963373,0.0
e4:b3:18:9f:c0:d6,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:bf:91,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:bf:f5,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:10,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:6f,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:bf:a5,-83.0,32.1087215,34.8055028,0.100295484,3961.0
e4:b3:18:9f:c1:8a,-84.0,32.1087215,34.8055028,0.100295484,3314.0
44:85:00:c5:6b:83,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:7e,-77.0,32.1087215,34.8055028,0.100295484,1385.0
44:85:00:c5:69:da,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c1:53,-64.0,32.1087215,34.8055028,0.100295484,1050.0
44:85:00:c5:6a:e8,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6a:fc,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6a:de,-120,32.1087215,34.8055028,0.100295484,0.0
44:85:00:c5:6b:74,-120,32.1087215,34.8055028,0.100295484,0.0
e4:b3:18:9f:c0:d6,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:bf:91,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:bf:f5,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:10,-80.0,32.1087122,34.8054952,0.118476979,1647.0
44:85:00:c5:6b:6f,-40.0,32.1087122,34.8054952,0.118476979,285.0
e4:b3:18:9f:bf:a5,-80.0,32.1087122,34.8054952,0.118476979,4096.0
e4:b3:18:9f:c1:8a,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:83,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:7e,-79.0,32.1087122,34.8054952,0.118476979,1501.0
44:85:00:c5:69:da,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:c1:53,-57.0,32.1087122,34.8054952,0.118476979,923.0
44:85:00:c5:6a:e8,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6a:fc,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6a:de,-120,32.1087122,34.8054952,0.118476979,0.0
44:85:00:c5:6b:74,-120,32.1087122,34.8054952,0.118476979,0.0
e4:b3:18:9f:c0:d6,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:bf:91,-85.0,32.1087162,34.8054881,0.109410174,4681.0
e4:b3:18:9f:bf:f5,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:10,-82.0,32.1087162,34.8054881,0.109410174,1644.0
44:85:00:c5:6b:6f,-40.0,32.1087162,34.8054881,0.109410174,377.0
e4:b3:18:9f:bf:a5,-83.0,32.1087162,34.8054881,0.109410174,3810.0
e4:b3:18:9f:c1:8a,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:83,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:7e,-76.0,32.1087162,34.8054881,0.109410174,1310.0
44:85:00:c5:69:da,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087162,34.8054881,0.109410174,962.0
44:85:00:c5:6a:e8,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:fc,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6a:de,-120,32.1087162,34.8054881,0.109410174,0.0
44:85:00:c5:6b:74,-120,32.1087162,34.8054881,0.109410174,0.0
e4:b3:18:9f:c0:d6,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:bf:91,-79.0,32.108721,34.8054792,0.0934270248,4546.0
e4:b3:18:9f:bf:f5,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:10,-80.0,32.108721,34.8054792,0.0934270248,1425.0
44:85:00:c5:6b:6f,-49.0,32.108721,34.8054792,0.0934270248,362.0
e4:b3:18:9f:bf:a5,-82.0,32.108721,34.8054792,0.0934270248,3787.0
e4:b3:18:9f:c1:8a,-83.0,32.108721,34.8054792,0.0934270248,3209.0
44:85:00:c5:6b:83,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:7e,-75.0,32.108721,34.8054792,0.0934270248,1401.0
44:85:00:c5:69:da,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c1:53,-73.0,32.108721,34.8054792,0.0934270248,1044.0
44:85:00:c5:6a:e8,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:fc,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:de,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:74,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c0:d6,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:bf:91,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:bf:f5,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:10,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:6f,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:bf:a5,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c1:8a,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:83,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:7e,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:69:da,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c1:53,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:e8,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:fc,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6a:de,-120,32.108721,34.8054792,0.0934270248,0.0
44:85:00:c5:6b:74,-120,32.108721,34.8054792,0.0934270248,0.0
e4:b3:18:9f:c0:d6,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:bf:91,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:bf:f5,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:10,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:6f,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:bf:a5,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c1:8a,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:83,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:7e,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:69:da,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c1:53,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6a:e8,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6a:fc,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6a:de,-120,32.1087255,34.8054706,0.088521719,0.0
44:85:00:c5:6b:74,-120,32.1087255,34.8054706,0.088521719,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:a5,-83.0,32.1087298,34.8054617,0.0802039951,3643.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087345,34.8054522,0.0730571672,1451.0
e4:b3:18:9f:bf:91,-77.0,32.1087345,34.8054522,0.0730571672,4255.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1246.0
44:85:00:c5:6b:6f,-57.0,32.1087345,34.8054522,0.0730571672,709.0
e4:b3:18:9f:bf:a5,-79.0,32.1087345,34.8054522,0.0730571672,3735.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1558.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1135.0
44:85:00:c5:6a:e8,-83.0,32.1087345,34.8054522,0.0730571672,2484.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087399,34.8054432,0.066679731,1204.0
e4:b3:18:9f:bf:91,-79.0,32.1087399,34.8054432,0.066679731,4196.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1311.0
44:85:00:c5:6b:6f,-62.0,32.1087399,34.8054432,0.066679731,699.0
e4:b3:18:9f:bf:a5,-82.0,32.1087399,34.8054432,0.066679731,3502.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-82.0,32.1087399,34.8054432,0.066679731,1502.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087399,34.8054432,0.066679731,1296.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087448,34.8054337,0.0627898946,3889.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-76.0,32.1087448,34.8054337,0.0627898946,1126.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,732.0
e4:b3:18:9f:bf:a5,-82.0,32.1087448,34.8054337,0.0627898946,3502.0
e4:b3:18:9f:c1:8a,-83.0,32.1087448,34.8054337,0.0627898946,2519.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1374.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087468,34.8054305,0.0594318099,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087448,34.8054337,0.0627898946,4077.0
e4:b3:18:9f:bf:f5,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:10,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:6f,-59.0,32.1087448,34.8054337,0.0627898946,709.0
e4:b3:18:9f:bf:a5,-83.0,32.1087448,34.8054337,0.0627898946,3427.0
e4:b3:18:9f:c1:8a,-120,32.1087452,34.805433,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-83.0,32.1087448,34.8054337,0.0627898946,1394.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-74.0,32.1087448,34.8054337,0.0627898946,1332.0
44:85:00:c5:6a:e8,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087499,34.8054243,0.0522189103,995.0
e4:b3:18:9f:bf:91,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,870.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,904.0
e4:b3:18:9f:bf:a5,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1344.0
44:85:00:c5:6a:e8,-84.0,32.1087499,34.8054243,0.0522189103,2296.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087533,34.8054164,0.0589403957,3865.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,1016.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,1069.0
e4:b3:18:9f:bf:a5,-81.0,32.1087533,34.8054164,0.0589403957,3145.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1398.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1087581,34.8054068,0.0637151524,857.0
e4:b3:18:9f:bf:91,-79.0,32.1087581,34.8054068,0.0637151524,3796.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1028.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1279.0
e4:b3:18:9f:bf:a5,-82.0,32.1087581,34.8054068,0.0637151524,3027.0
e4:b3:18:9f:c1:8a,-82.0,32.1087581,34.8054068,0.0637151524,2283.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1754.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1535.0
44:85:00:c5:6a:e8,-81.0,32.1087581,34.8054068,0.0637151524,2330.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2227.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087636,34.8053978,0.0641099364,641.0
e4:b3:18:9f:bf:91,-82.0,32.1087636,34.8053978,0.0641099364,3701.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-67.0,32.1087636,34.8053978,0.0641099364,1053.0
e4:b3:18:9f:bf:a5,-83.0,32.1087636,34.8053978,0.0641099364,2981.0
e4:b3:18:9f:c1:8a,-85.0,32.1087636,34.8053978,0.0641099364,2103.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087636,34.8053978,0.0641099364,1587.0
44:85:00:c5:6a:e8,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,624.0
e4:b3:18:9f:bf:91,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-75.0,32.1087692,34.8053889,0.0982512981,1102.0
44:85:00:c5:6b:6f,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:a5,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:8a,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:e8,-78.0,32.1087692,34.8053889,0.0982512981,1935.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-81.0,32.1087692,34.8053889,0.0982512981,1925.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,459.0
e4:b3:18:9f:bf:91,-82.0,32.1087736,34.8053801,0.0951842219,3611.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-71.0,32.1087736,34.8053801,0.0951842219,1499.0
e4:b3:18:9f:bf:a5,-80.0,32.1087736,34.8053801,0.0951842219,2714.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-75.0,32.1087736,34.8053801,0.0951842219,1885.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-61.0,32.1087736,34.8053801,0.0951842219,408.0
e4:b3:18:9f:bf:91,-83.0,32.1087736,34.8053801,0.0951842219,3477.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-74.0,32.1087736,34.8053801,0.0951842219,1153.0
44:85:00:c5:6b:6f,-71.0,32.1087736,34.8053801,0.0951842219,1504.0
e4:b3:18:9f:bf:a5,-79.0,32.1087736,34.8053801,0.0951842219,2704.0
e4:b3:18:9f:c1:8a,-81.0,32.1087736,34.8053801,0.0951842219,1999.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-79.0,32.1087736,34.8053801,0.0951842219,1859.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-56.0,32.1087779,34.805371,0.0807357281,345.0
e4:b3:18:9f:bf:91,-83.0,32.1087779,34.805371,0.0807357281,3323.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-71.0,32.1087779,34.805371,0.0807357281,1640.0
e4:b3:18:9f:bf:a5,-82.0,32.1087779,34.805371,0.0807357281,2782.0
e4:b3:18:9f:c1:8a,-80.0,32.1087779,34.805371,0.0807357281,1938.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-84.0,32.1087779,34.805371,0.0807357281,2139.0
44:85:00:c5:6a:e8,-77.0,32.1087779,34.805371,0.0807357281,1744.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
