mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:b4,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:18,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:d5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:b3,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:4e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:37,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:87,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:99,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:3c,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:36,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:96,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6c:19,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:04,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:a8,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:af,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:b4,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:18,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:d5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:b3,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:4e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:37,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:87,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:99,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:3c,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:36,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:96,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6c:19,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:04,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:a8,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:af,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:b4,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:18,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:d5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:b3,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:4e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:37,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:87,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:99,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:3c,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:36,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:96,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6c:19,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:04,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:a8,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:af,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:b4,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:18,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:d5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:b3,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:4e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:37,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:87,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:99,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:3c,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:36,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:96,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6c:19,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:04,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:a8,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:af,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:b4,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:18,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:d5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:b3,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:4e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:37,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:87,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:99,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:3c,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:36,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:96,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6c:19,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:04,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:a8,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:af,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:b4,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:18,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:d5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:b3,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:4e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:37,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:87,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:99,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:3c,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:36,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:96,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6c:19,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:04,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:a8,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:af,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:b4,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:18,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:d5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:b3,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:4e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:37,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:87,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:99,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:3c,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:36,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:96,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6c:19,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:04,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:a8,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:af,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:b4,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:18,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:d5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:b3,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:4e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:37,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:87,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:99,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:3c,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:36,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:96,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6c:19,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:04,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:a8,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:af,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:b4,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:18,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:d5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:b3,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:4e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:37,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:87,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:99,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:3c,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:36,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:96,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6c:19,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:04,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:a8,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:af,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:b4,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:18,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:d5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:b3,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:4e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:37,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:87,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:99,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:3c,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:36,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:96,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6c:19,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:04,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:a8,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:af,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:b4,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:18,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:96,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6c:19,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:a8,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b4,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:96,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6c:19,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:a8,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b4,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:96,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6c:19,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:a8,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b4,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:96,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6c:19,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:a8,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b4,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.10882,34.805314,0.0999729708,0.0
44:85:00:c5:69:d5,-120,32.10882,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:b3,-120,32.10882,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:37,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:87,-120,32.10882,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8f,-120,32.1088201,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:3c,-120,32.10882,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:36,-120,32.1088201,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:96,-120,32.1088201,34.805314,0.0999729708,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:04,-120,32.1088201,34.805314,0.0999729708,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:af,-120,32.1088201,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:37,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:37,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:37,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:18,-120,32.1088153,34.8053201,0.0992054269,0.0
44:85:00:c5:69:d5,-120,32.1088153,34.8053201,0.0992054269,0.0
e4:b3:18:9f:c0:b3,-120,32.1088153,34.8053201,0.0992054269,0.0
e4:b3:18:9f:c1:4e,-120,32.1088155,34.8053218,0.10102044,0.0
44:85:00:c5:67:37,-120,32.1088155,34.8053218,0.10102044,0.0
e4:b3:18:9f:bf:87,-120,32.1088153,34.8053201,0.0992054269,0.0
e4:b3:18:9f:c1:8f,-120,32.1088157,34.8053186,0.0992054269,0.0
e4:b3:18:9f:c1:99,-120,32.1088155,34.8053218,0.10102044,0.0
44:85:00:c5:67:3c,-120,32.1088153,34.8053201,0.0992054269,0.0
e4:b3:18:9f:c0:36,-120,32.1088157,34.8053186,0.0992054269,0.0
e4:b3:18:9f:bf:96,-120,32.1088157,34.8053186,0.0992054269,0.0
44:85:00:c5:6c:19,-120,32.1088153,34.8053208,0.0992054269,0.0
e4:b3:18:9f:c0:04,-120,32.1088157,34.8053186,0.0992054269,0.0
44:85:00:c5:69:a8,-120,32.1088153,34.8053208,0.0992054269,0.0
e4:b3:18:9f:bf:af,-120,32.1088157,34.8053186,0.0992054269,0.0
e4:b3:18:9f:bf:b4,-120,32.1088153,34.8053208,0.0992054269,0.0
e4:b3:18:9f:c0:18,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:d5,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:b3,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:4e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:37,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:87,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:8f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:99,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:3c,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:36,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:96,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6c:19,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:04,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:a8,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:af,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b4,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:18,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:d5,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:b3,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:4e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:37,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:87,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:8f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:99,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:3c,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:36,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:96,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6c:19,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:04,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:a8,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:af,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b4,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:18,-120,32.1088155,34.8053232,0.10102044,0.0
