mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:31,-120,32.1087124,34.8050037,0.245197818,0.0
e4:b3:18:c3:62:d9,-120,32.1087124,34.8050037,0.245197818,0.0
e4:b3:18:9f:bf:9b,-120,32.1087281,34.8050109,0.165485531,0.0
e4:b3:18:9f:c1:94,-120,32.1087281,34.8050109,0.165485531,0.0
e4:b3:18:9f:c0:4f,-120,32.1087281,34.8050109,0.165485531,0.0
e4:b3:18:c3:63:e2,-120,32.1087254,34.805009,0.173039004,0.0
e4:b3:18:9f:bf:b9,-120,32.1087254,34.805009,0.173039004,0.0
e4:b3:18:c3:62:a2,-120,32.1087254,34.805009,0.173039004,0.0
e4:b3:18:9f:bf:be,-120,32.1087254,34.805009,0.173039004,0.0
e4:b3:18:c3:63:ec,-120,32.1087254,34.805009,0.173039004,0.0
e4:b3:18:9f:bf:aa,-120,32.1087281,34.8050109,0.165485531,0.0
e4:b3:18:9f:c0:31,-120,32.1087291,34.8050117,0.163620412,0.0
e4:b3:18:c3:62:d9,-120,32.1087291,34.8050117,0.163620412,0.0
e4:b3:18:9f:bf:9b,-120,32.1088634,34.8051087,0.140966371,0.0
e4:b3:18:9f:c1:94,-120,32.1088634,34.8051087,0.140966371,0.0
e4:b3:18:9f:c0:4f,-120,32.1088634,34.8051087,0.140966371,0.0
e4:b3:18:c3:63:e2,-120,32.1088604,34.8051064,0.142581552,0.0
e4:b3:18:9f:bf:b9,-120,32.1088604,34.8051064,0.142581552,0.0
e4:b3:18:c3:62:a2,-120,32.1088604,34.8051064,0.142581552,0.0
e4:b3:18:9f:bf:be,-120,32.1088604,34.8051064,0.142581552,0.0
e4:b3:18:c3:63:ec,-120,32.1088604,34.8051064,0.142581552,0.0
e4:b3:18:9f:bf:aa,-120,32.1088634,34.8051087,0.140966371,0.0
e4:b3:18:9f:c0:31,-120,32.1088655,34.8051104,0.131022841,0.0
e4:b3:18:c3:62:d9,-120,32.1088655,34.8051104,0.131022841,0.0
e4:b3:18:9f:bf:9b,-120,32.1088872,34.805126,0.113152295,0.0
e4:b3:18:9f:c1:94,-120,32.1088872,34.805126,0.113152295,0.0
e4:b3:18:9f:c0:4f,-120,32.1088872,34.805126,0.113152295,0.0
e4:b3:18:c3:63:e2,-120,32.1088842,34.805124,0.115819991,0.0
e4:b3:18:9f:bf:b9,-120,32.1088842,34.805124,0.115819991,0.0
e4:b3:18:c3:62:a2,-120,32.1088842,34.805124,0.115819991,0.0
e4:b3:18:9f:bf:be,-120,32.1088842,34.805124,0.115819991,0.0
e4:b3:18:c3:63:ec,-120,32.1088842,34.805124,0.115819991,0.0
e4:b3:18:9f:bf:aa,-120,32.1088872,34.805126,0.113152295,0.0
e4:b3:18:9f:c0:31,-120,32.1088882,34.8051269,0.108069703,0.0
e4:b3:18:c3:62:d9,-120,32.1088882,34.8051269,0.108069703,0.0
e4:b3:18:9f:bf:9b,-120,32.108894,34.8051498,0.0697947741,0.0
e4:b3:18:9f:c1:94,-120,32.108894,34.8051498,0.0697947741,0.0
e4:b3:18:9f:c0:4f,-120,32.108894,34.8051498,0.0697947741,0.0
e4:b3:18:c3:63:e2,-120,32.1088951,34.8051463,0.0787047446,0.0
e4:b3:18:9f:bf:b9,-120,32.1088951,34.8051463,0.0787047446,0.0
e4:b3:18:c3:62:a2,-120,32.1088951,34.8051463,0.0787047446,0.0
e4:b3:18:9f:bf:be,-120,32.1088951,34.8051463,0.0787047446,0.0
e4:b3:18:c3:63:ec,-120,32.1088951,34.8051463,0.0787047446,0.0
e4:b3:18:9f:bf:aa,-85.0,32.1088951,34.8051463,0.0787047446,2235.0
e4:b3:18:9f:c0:31,-120,32.1088937,34.8051513,0.0697947741,0.0
e4:b3:18:c3:62:d9,-120,32.1088937,34.8051513,0.0697947741,0.0
e4:b3:18:9f:bf:9b,-120,32.1088851,34.805177,0.0605443232,0.0
e4:b3:18:9f:c1:94,-120,32.1088851,34.805177,0.0605443232,0.0
e4:b3:18:9f:c0:4f,-120,32.1088851,34.805177,0.0605443232,0.0
e4:b3:18:c3:63:e2,-120,32.1088868,34.8051733,0.0573875532,0.0
e4:b3:18:9f:bf:b9,-120,32.1088868,34.8051733,0.0573875532,0.0
e4:b3:18:c3:62:a2,-120,32.1088868,34.8051733,0.0573875532,0.0
e4:b3:18:9f:bf:be,-120,32.1088868,34.8051733,0.0573875532,0.0
e4:b3:18:c3:63:ec,-120,32.1088868,34.8051733,0.0573875532,0.0
e4:b3:18:9f:bf:aa,-120,32.1088851,34.805177,0.0605443232,0.0
e4:b3:18:9f:c0:31,-120,32.1088845,34.8051784,0.0604868457,0.0
e4:b3:18:c3:62:d9,-120,32.1088845,34.8051784,0.0604868457,0.0
e4:b3:18:9f:bf:9b,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:9f:c1:94,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:9f:c0:4f,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:c3:63:e2,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:9f:bf:b9,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:c3:62:a2,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:9f:bf:be,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:c3:63:ec,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:9f:bf:aa,-120,32.1088784,34.8051928,0.0563065596,0.0
e4:b3:18:9f:c0:31,-120,32.1088785,34.8051928,0.0563065596,0.0
e4:b3:18:c3:62:d9,-120,32.1088785,34.8051928,0.0563065596,0.0
e4:b3:18:9f:bf:9b,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:94,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:4f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:e2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:a2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:be,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:ec,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:aa,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:31,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:d9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:9b,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:94,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:4f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:e2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:a2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:be,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:ec,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:aa,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:31,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:d9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:9b,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:94,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:4f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:e2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:a2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:be,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:ec,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:aa,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:31,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:d9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:9b,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:94,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:4f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:e2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:a2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:be,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:ec,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:aa,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:31,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:d9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:9b,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:94,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:4f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:e2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:a2,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:be,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:63:ec,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:aa,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:31,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:c3:62:d9,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:9b,-120,32.1088448,34.8052678,0.0714020953,0.0
e4:b3:18:9f:c1:94,-120,32.1088448,34.8052678,0.0714020953,0.0
e4:b3:18:9f:c0:4f,-120,32.1088448,34.8052678,0.0714020953,0.0
e4:b3:18:c3:63:e2,-120,32.1088447,34.8052664,0.0714020953,0.0
e4:b3:18:9f:bf:b9,-120,32.1088447,34.8052664,0.0714020953,0.0
e4:b3:18:c3:62:a2,-120,32.1088447,34.8052664,0.0714020953,0.0
e4:b3:18:9f:bf:be,-120,32.1088447,34.8052664,0.0714020953,0.0
e4:b3:18:c3:63:ec,-120,32.1088447,34.8052664,0.0714020953,0.0
e4:b3:18:9f:bf:aa,-120,32.1088448,34.8052678,0.0714020953,0.0
e4:b3:18:9f:c0:31,-120,32.1088449,34.8052687,0.0739634335,0.0
e4:b3:18:c3:62:d9,-120,32.1088449,34.8052687,0.0739634335,0.0
e4:b3:18:9f:bf:9b,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:94,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:4f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:e2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:a2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:be,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:ec,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:aa,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:31,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:d9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:9b,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:94,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:4f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:e2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:a2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:be,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:ec,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:aa,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:31,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:d9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:9b,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:94,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:4f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:e2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:a2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:be,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:ec,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:aa,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:31,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:d9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:9b,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:94,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:4f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:e2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:a2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:be,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:ec,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:aa,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:31,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:d9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:9b,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:94,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:4f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:e2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:a2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:be,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:ec,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:aa,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:31,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:d9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:9b,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:94,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:4f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:e2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b9,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:62:a2,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:be,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:c3:63:ec,-120,32.1088447,34.8052696,0.0739634335,0.0
