mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:53,-63.0,32.1087298,34.8054617,0.0802039951,1024.0
44:85:00:c5:6a:e8,-84.0,32.1087298,34.8054617,0.0802039951,2725.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087298,34.8054617,0.0802039951,4375.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-54.0,32.1087298,34.8054617,0.0802039951,644.0
e4:b3:18:9f:bf:a5,-83.0,32.1087298,34.8054617,0.0802039951,3811.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-74.0,32.1087298,34.8054617,0.0802039951,1546.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-63.0,32.1087298,34.8054617,0.0802039951,997.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087298,34.8054617,0.0802039951,4348.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-54.0,32.1087298,34.8054617,0.0802039951,596.0
e4:b3:18:9f:bf:a5,-83.0,32.1087298,34.8054617,0.0802039951,3710.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-75.0,32.1087298,34.8054617,0.0802039951,1353.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-63.0,32.1087298,34.8054617,0.0802039951,960.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087345,34.8054522,0.0730571672,1401.0
e4:b3:18:9f:bf:91,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1230.0
44:85:00:c5:6b:6f,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:bf:a5,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:e8,-84.0,32.1087345,34.8054522,0.0730571672,2711.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087345,34.8054522,0.0730571672,1451.0
e4:b3:18:9f:bf:91,-77.0,32.1087345,34.8054522,0.0730571672,4255.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1246.0
44:85:00:c5:6b:6f,-57.0,32.1087345,34.8054522,0.0730571672,709.0
e4:b3:18:9f:bf:a5,-79.0,32.1087345,34.8054522,0.0730571672,3735.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1558.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1135.0
44:85:00:c5:6a:e8,-83.0,32.1087345,34.8054522,0.0730571672,2484.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1087345,34.8054522,0.0730571672,1428.0
e4:b3:18:9f:bf:91,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1127.0
44:85:00:c5:6b:6f,-53.0,32.1087345,34.8054522,0.0730571672,713.0
e4:b3:18:9f:bf:a5,-84.0,32.1087345,34.8054522,0.0730571672,3519.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1464.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1119.0
44:85:00:c5:6a:e8,-84.0,32.1087345,34.8054522,0.0730571672,2506.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1087345,34.8054522,0.0730571672,1427.0
e4:b3:18:9f:bf:91,-78.0,32.1087345,34.8054522,0.0730571672,4230.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-76.0,32.1087345,34.8054522,0.0730571672,1179.0
44:85:00:c5:6b:6f,-57.0,32.1087345,34.8054522,0.0730571672,713.0
e4:b3:18:9f:bf:a5,-83.0,32.1087345,34.8054522,0.0730571672,3596.0
e4:b3:18:9f:c1:8a,-83.0,32.1087345,34.8054522,0.0730571672,2956.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1543.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1112.0
44:85:00:c5:6a:e8,-83.0,32.1087345,34.8054522,0.0730571672,2750.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:91,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:6f,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:a5,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087399,34.8054432,0.066679731,1223.0
e4:b3:18:9f:bf:91,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1293.0
44:85:00:c5:6b:6f,-62.0,32.1087399,34.8054432,0.066679731,771.0
e4:b3:18:9f:bf:a5,-85.0,32.1087399,34.8054432,0.066679731,3567.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-82.0,32.1087399,34.8054432,0.066679731,1660.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087399,34.8054432,0.066679731,1261.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087399,34.8054432,0.066679731,1194.0
e4:b3:18:9f:bf:91,-78.0,32.1087399,34.8054432,0.066679731,4029.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1298.0
44:85:00:c5:6b:6f,-61.0,32.1087399,34.8054432,0.066679731,767.0
e4:b3:18:9f:bf:a5,-82.0,32.1087399,34.8054432,0.066679731,3475.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-83.0,32.1087399,34.8054432,0.066679731,1628.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087399,34.8054432,0.066679731,1270.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087399,34.8054432,0.066679731,1195.0
e4:b3:18:9f:bf:91,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1312.0
44:85:00:c5:6b:6f,-61.0,32.1087399,34.8054432,0.066679731,765.0
e4:b3:18:9f:bf:a5,-83.0,32.1087399,34.8054432,0.066679731,3504.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-83.0,32.1087399,34.8054432,0.066679731,1553.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087399,34.8054432,0.066679731,1265.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087448,34.8054337,0.0627898946,1086.0
e4:b3:18:9f:bf:91,-81.0,32.1087448,34.8054337,0.0627898946,4098.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,764.0
e4:b3:18:9f:bf:a5,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:8a,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1372.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087448,34.8054337,0.0627898946,4056.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-73.0,32.1087448,34.8054337,0.0627898946,1179.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,771.0
e4:b3:18:9f:bf:a5,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:8a,-82.0,32.1087448,34.8054337,0.0627898946,2617.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-83.0,32.1087448,34.8054337,0.0627898946,1593.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-74.0,32.1087448,34.8054337,0.0627898946,1347.0
44:85:00:c5:6a:e8,-86.0,32.1087448,34.8054337,0.0627898946,2187.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:91,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:6f,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:a5,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:8a,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087468,34.8054305,0.0594318099,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087448,34.8054337,0.0627898946,4077.0
e4:b3:18:9f:bf:f5,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:10,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:6f,-59.0,32.1087448,34.8054337,0.0627898946,709.0
e4:b3:18:9f:bf:a5,-83.0,32.1087448,34.8054337,0.0627898946,3427.0
e4:b3:18:9f:c1:8a,-120,32.1087452,34.805433,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-83.0,32.1087448,34.8054337,0.0627898946,1394.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-74.0,32.1087448,34.8054337,0.0627898946,1332.0
44:85:00:c5:6a:e8,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087499,34.8054243,0.0522189103,1127.0
e4:b3:18:9f:bf:91,-82.0,32.1087499,34.8054243,0.0522189103,3953.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,854.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,936.0
e4:b3:18:9f:bf:a5,-81.0,32.1087499,34.8054243,0.0522189103,3146.0
e4:b3:18:9f:c1:8a,-81.0,32.1087499,34.8054243,0.0522189103,2394.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1321.0
44:85:00:c5:6a:e8,-82.0,32.1087499,34.8054243,0.0522189103,2300.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087499,34.8054243,0.0522189103,1120.0
e4:b3:18:9f:bf:91,-84.0,32.1087499,34.8054243,0.0522189103,3999.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,897.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,931.0
e4:b3:18:9f:bf:a5,-80.0,32.1087499,34.8054243,0.0522189103,3209.0
e4:b3:18:9f:c1:8a,-81.0,32.1087499,34.8054243,0.0522189103,2489.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087499,34.8054243,0.0522189103,1326.0
44:85:00:c5:6a:e8,-83.0,32.1087499,34.8054243,0.0522189103,2319.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087499,34.8054243,0.0522189103,1122.0
e4:b3:18:9f:bf:91,-84.0,32.1087499,34.8054243,0.0522189103,3954.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,858.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,946.0
e4:b3:18:9f:bf:a5,-80.0,32.1087499,34.8054243,0.0522189103,3169.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-84.0,32.1087499,34.8054243,0.0522189103,1659.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1351.0
44:85:00:c5:6a:e8,-83.0,32.1087499,34.8054243,0.0522189103,2327.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087533,34.8054164,0.0589403957,922.0
e4:b3:18:9f:bf:91,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-73.0,32.1087533,34.8054164,0.0589403957,1013.0
44:85:00:c5:6b:6f,-63.0,32.1087533,34.8054164,0.0589403957,1071.0
e4:b3:18:9f:bf:a5,-85.0,32.1087533,34.8054164,0.0589403957,3179.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-75.0,32.1087533,34.8054164,0.0589403957,1488.0
44:85:00:c5:6a:e8,-85.0,32.1087533,34.8054164,0.0589403957,2187.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-73.0,32.1087533,34.8054164,0.0589403957,1015.0
44:85:00:c5:6b:6f,-65.0,32.1087533,34.8054164,0.0589403957,1104.0
e4:b3:18:9f:bf:a5,-80.0,32.1087533,34.8054164,0.0589403957,3133.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1441.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-79.0,32.1087533,34.8054164,0.0589403957,3812.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,998.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,970.0
e4:b3:18:9f:bf:a5,-81.0,32.1087533,34.8054164,0.0589403957,3204.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1375.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087533,34.8054164,0.0589403957,927.0
e4:b3:18:9f:bf:91,-82.0,32.1087533,34.8054164,0.0589403957,3782.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,1004.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,947.0
e4:b3:18:9f:bf:a5,-80.0,32.1087533,34.8054164,0.0589403957,3176.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1427.0
44:85:00:c5:6a:e8,-84.0,32.1087533,34.8054164,0.0589403957,2270.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1087581,34.8054068,0.0637151524,810.0
e4:b3:18:9f:bf:91,-80.0,32.1087581,34.8054068,0.0637151524,3807.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1010.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1154.0
e4:b3:18:9f:bf:a5,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:8a,-83.0,32.1087581,34.8054068,0.0637151524,2295.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1530.0
