mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,570.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-78.0,32.1086076,34.8047626,0,619.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086076,34.8047626,0,2730.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-63.0,32.1086076,34.8047626,0,648.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-61.0,32.1086076,34.8047626,0,582.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,674.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2669.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,658.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,607.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-81.0,32.1086076,34.8047626,0,677.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086076,34.8047626,0,2689.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,610.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,582.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,457.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2694.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,667.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,540.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-80.0,32.1086076,34.8047626,0,703.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2732.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-63.0,32.1086076,34.8047626,0,655.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,600.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,706.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2716.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-63.0,32.1086076,34.8047626,0,605.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,610.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,597.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-82.0,32.1086076,34.8047626,0,3492.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2718.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,647.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-61.0,32.1086076,34.8047626,0,539.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,605.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-83.0,32.1086076,34.8047626,0,3458.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2523.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,642.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,510.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-77.0,32.1086076,34.8047626,0,579.0
e4:b3:18:9f:c0:d6,-120,32.1087133,34.8050037,0.332276046,0.0
e4:b3:18:9f:bf:91,-85.0,32.1087133,34.8050038,0.332276046,3542.0
e4:b3:18:9f:bf:f5,-120,32.1087133,34.8050037,0.332276046,0.0
44:85:00:c5:6b:10,-120,32.1087133,34.8050037,0.332276046,0.0
44:85:00:c5:6b:6f,-120,32.1087133,34.8050038,0.332276046,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1087133,34.8050038,0.332276046,2603.0
e4:b3:18:9f:c1:8a,-120,32.1087133,34.8050038,0.332276046,0.0
44:85:00:c5:6b:83,-120,32.1087133,34.8050038,0.332276046,0.0
44:85:00:c5:6b:7e,-120,32.1087133,34.8050038,0.332276046,0.0
44:85:00:c5:69:da,-62.0,32.1087133,34.8050038,0.332276046,494.0
e4:b3:18:9f:c1:53,-120,32.1087133,34.8050038,0.332276046,0.0
44:85:00:c5:6a:e8,-120,32.1087133,34.8050037,0.332276046,0.0
44:85:00:c5:6a:fc,-59.0,32.1087133,34.8050038,0.332276046,703.0
44:85:00:c5:6a:de,-120,32.1087133,34.8050037,0.332276046,0.0
44:85:00:c5:6b:74,-77.0,32.1087133,34.8050038,0.332276046,700.0
e4:b3:18:9f:c0:d6,-120,32.1087217,34.8050063,0.192933038,0.0
e4:b3:18:9f:bf:91,-84.0,32.1087171,34.8050024,0.206966206,3176.0
e4:b3:18:9f:bf:f5,-120,32.1087217,34.8050063,0.192933038,0.0
44:85:00:c5:6b:10,-120,32.1087217,34.8050063,0.192933038,0.0
44:85:00:c5:6b:6f,-120,32.1087188,34.8050041,0.206966206,0.0
e4:b3:18:9f:bf:a5,-120,32.1087166,34.805002,0.206966206,0.0
e4:b3:18:9f:c1:8a,-120,32.1087188,34.8050041,0.206966206,0.0
44:85:00:c5:6b:83,-120,32.1087166,34.805002,0.206966206,0.0
44:85:00:c5:6b:7e,-120,32.1087188,34.8050041,0.206966206,0.0
44:85:00:c5:69:da,-63.0,32.1087133,34.8050011,0.208991542,617.0
e4:b3:18:9f:c1:53,-120,32.1087188,34.8050041,0.206966206,0.0
44:85:00:c5:6a:e8,-120,32.1087217,34.8050063,0.192933038,0.0
44:85:00:c5:6a:fc,-60.0,32.1087131,34.8050012,0.208991542,647.0
44:85:00:c5:6a:de,-120,32.1087217,34.8050063,0.192933038,0.0
44:85:00:c5:6b:74,-76.0,32.1087133,34.8050011,0.208991542,547.0
e4:b3:18:9f:c0:d6,-120,32.1087655,34.8050356,0.174519017,0.0
e4:b3:18:9f:bf:91,-120,32.1087628,34.8050337,0.16649206,0.0
e4:b3:18:9f:bf:f5,-120,32.1087655,34.8050356,0.174519017,0.0
44:85:00:c5:6b:10,-120,32.1087655,34.8050356,0.174519017,0.0
44:85:00:c5:6b:6f,-120,32.1087628,34.8050337,0.16649206,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087606,34.8050322,0.156499118,1988.0
e4:b3:18:9f:c1:8a,-120,32.1087628,34.8050337,0.16649206,0.0
44:85:00:c5:6b:83,-120,32.1087606,34.8050322,0.156499118,0.0
44:85:00:c5:6b:7e,-120,32.1087628,34.8050337,0.16649206,0.0
44:85:00:c5:69:da,-120,32.1087606,34.8050322,0.156499118,0.0
e4:b3:18:9f:c1:53,-120,32.1087628,34.8050337,0.16649206,0.0
44:85:00:c5:6a:e8,-120,32.1087655,34.8050356,0.174519017,0.0
44:85:00:c5:6a:fc,-63.0,32.1087589,34.8050311,0.156499118,1188.0
44:85:00:c5:6a:de,-120,32.1087655,34.8050356,0.174519017,0.0
44:85:00:c5:6b:74,-75.0,32.1087599,34.8050318,0.156499118,724.0
e4:b3:18:9f:c0:d6,-120,32.1087861,34.8050521,0.169340327,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087823,34.8050491,0.170096979,2288.0
e4:b3:18:9f:bf:f5,-120,32.1087861,34.8050521,0.169340327,0.0
44:85:00:c5:6b:10,-120,32.1087861,34.8050521,0.169340327,0.0
44:85:00:c5:6b:6f,-120,32.108784,34.8050505,0.167063847,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087821,34.805049,0.170096979,1781.0
e4:b3:18:9f:c1:8a,-85.0,32.1087823,34.8050491,0.170096979,2563.0
44:85:00:c5:6b:83,-120,32.1087821,34.805049,0.170096979,0.0
44:85:00:c5:6b:7e,-120,32.108784,34.8050505,0.167063847,0.0
44:85:00:c5:69:da,-120,32.1087821,34.805049,0.170096979,0.0
e4:b3:18:9f:c1:53,-120,32.108784,34.8050505,0.167063847,0.0
44:85:00:c5:6a:e8,-120,32.1087861,34.8050521,0.169340327,0.0
44:85:00:c5:6a:fc,-69.0,32.1087806,34.8050476,0.170096979,1483.0
44:85:00:c5:6a:de,-120,32.1087861,34.8050521,0.169340327,0.0
44:85:00:c5:6b:74,-120,32.1087821,34.805049,0.170096979,0.0
e4:b3:18:9f:c0:d6,-120,32.1088334,34.8050858,0.164443821,0.0
e4:b3:18:9f:bf:91,-80.0,32.1088292,34.8050828,0.16311793,1694.0
e4:b3:18:9f:bf:f5,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:10,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:6f,-120,32.1088307,34.8050839,0.160808414,0.0
e4:b3:18:9f:bf:a5,-68.0,32.108829,34.8050827,0.16311793,1160.0
e4:b3:18:9f:c1:8a,-75.0,32.1088292,34.8050828,0.16311793,1651.0
44:85:00:c5:6b:83,-120,32.108829,34.8050827,0.16311793,0.0
44:85:00:c5:6b:7e,-120,32.1088307,34.8050839,0.160808414,0.0
44:85:00:c5:69:da,-120,32.108829,34.8050827,0.16311793,0.0
e4:b3:18:9f:c1:53,-120,32.1088307,34.8050839,0.160808414,0.0
44:85:00:c5:6a:e8,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6a:fc,-69.0,32.1088274,34.8050815,0.165197134,2086.0
44:85:00:c5:6a:de,-120,32.1088334,34.8050858,0.164443821,0.0
44:85:00:c5:6b:74,-120,32.108829,34.8050827,0.16311793,0.0
e4:b3:18:9f:c0:d6,-120,32.1088568,34.8051037,0.144756615,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088526,34.8051004,0.150379762,1392.0
e4:b3:18:9f:bf:f5,-84.0,32.1088568,34.8051037,0.144756615,2419.0
44:85:00:c5:6b:10,-120,32.1088568,34.8051037,0.144756615,0.0
44:85:00:c5:6b:6f,-120,32.1088544,34.8051018,0.144756615,0.0
e4:b3:18:9f:bf:a5,-120,32.1088525,34.8051003,0.150379762,0.0
e4:b3:18:9f:c1:8a,-73.0,32.1088526,34.8051004,0.150379762,1520.0
44:85:00:c5:6b:83,-120,32.1088525,34.8051003,0.150379762,0.0
44:85:00:c5:6b:7e,-120,32.1088544,34.8051018,0.144756615,0.0
44:85:00:c5:69:da,-120,32.1088525,34.8051003,0.150379762,0.0
e4:b3:18:9f:c1:53,-120,32.1088544,34.8051018,0.144756615,0.0
44:85:00:c5:6a:e8,-120,32.1088568,34.8051037,0.144756615,0.0
44:85:00:c5:6a:fc,-66.0,32.1088525,34.8051003,0.150379762,2723.0
44:85:00:c5:6a:de,-120,32.1088568,34.8051037,0.144756615,0.0
44:85:00:c5:6b:74,-120,32.1088525,34.8051003,0.150379762,0.0
e4:b3:18:9f:c0:d6,-120,32.1088964,34.8051424,0.0883147717,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088969,34.8051382,0.0903059617,732.0
e4:b3:18:9f:bf:f5,-84.0,32.1088964,34.8051422,0.0883147717,2041.0
44:85:00:c5:6b:10,-120,32.1088964,34.8051424,0.0883147717,0.0
44:85:00:c5:6b:6f,-82.0,32.1088969,34.8051382,0.0903059617,3851.0
e4:b3:18:9f:bf:a5,-51.0,32.1088969,34.8051379,0.0903059617,204.0
e4:b3:18:9f:c1:8a,-73.0,32.1088969,34.8051382,0.0903059617,1099.0
44:85:00:c5:6b:83,-79.0,32.1088969,34.8051377,0.0903059617,855.0
44:85:00:c5:6b:7e,-120,32.108897,34.8051399,0.0883147717,0.0
44:85:00:c5:69:da,-120,32.1088969,34.8051379,0.0903059617,0.0
e4:b3:18:9f:c1:53,-120,32.108897,34.8051399,0.0883147717,0.0
44:85:00:c5:6a:e8,-120,32.1088964,34.8051424,0.0883147717,0.0
44:85:00:c5:6a:fc,-71.0,32.1088966,34.8051363,0.0903059617,3084.0
44:85:00:c5:6a:de,-120,32.1088964,34.8051424,0.0883147717,0.0
44:85:00:c5:6b:74,-120,32.1088969,34.8051379,0.0903059617,0.0
e4:b3:18:9f:c0:d6,-120,32.1088889,34.8051689,0.0565146729,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088905,34.8051643,0.0566071719,992.0
e4:b3:18:9f:bf:f5,-80.0,32.108889,34.8051687,0.0565146729,1701.0
44:85:00:c5:6b:10,-120,32.1088889,34.8051689,0.0565146729,0.0
44:85:00:c5:6b:6f,-84.0,32.1088905,34.8051643,0.0566071719,3888.0
e4:b3:18:9f:bf:a5,-46.0,32.1088906,34.8051642,0.0566071719,205.0
e4:b3:18:9f:c1:8a,-71.0,32.1088905,34.8051643,0.0566071719,827.0
44:85:00:c5:6b:83,-120,32.1088906,34.8051642,0.0566071719,0.0
44:85:00:c5:6b:7e,-120,32.1088901,34.8051658,0.0565146729,0.0
44:85:00:c5:69:da,-120,32.1088906,34.8051642,0.0566071719,0.0
e4:b3:18:9f:c1:53,-120,32.1088901,34.8051658,0.0565146729,0.0
44:85:00:c5:6a:e8,-120,32.1088889,34.8051689,0.0565146729,0.0
44:85:00:c5:6a:fc,-120,32.1088906,34.8051642,0.0566071719,0.0
44:85:00:c5:6a:de,-120,32.1088889,34.8051689,0.0565146729,0.0
44:85:00:c5:6b:74,-120,32.1088906,34.8051642,0.0566071719,0.0
e4:b3:18:9f:c0:d6,-120,32.1088793,34.8051919,0.089634873,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088793,34.8051922,0.0762503818,1289.0
e4:b3:18:9f:bf:f5,-78.0,32.1088793,34.8051919,0.089634873,1517.0
44:85:00:c5:6b:10,-120,32.1088793,34.8051919,0.089634873,0.0
44:85:00:c5:6b:6f,-82.0,32.1088793,34.8051922,0.0762503818,3627.0
e4:b3:18:9f:bf:a5,-55.0,32.1088793,34.8051922,0.0762503818,565.0
e4:b3:18:9f:c1:8a,-61.0,32.1088793,34.8051922,0.0762503818,671.0
44:85:00:c5:6b:83,-120,32.1088793,34.8051922,0.0762503818,0.0
44:85:00:c5:6b:7e,-120,32.1088793,34.8051921,0.089634873,0.0
44:85:00:c5:69:da,-120,32.1088793,34.8051922,0.0762503818,0.0
e4:b3:18:9f:c1:53,-120,32.1088793,34.8051921,0.089634873,0.0
44:85:00:c5:6a:e8,-120,32.1088793,34.8051919,0.089634873,0.0
44:85:00:c5:6a:fc,-120,32.1088793,34.8051922,0.0762503818,0.0
44:85:00:c5:6a:de,-120,32.1088793,34.8051919,0.089634873,0.0
44:85:00:c5:6b:74,-120,32.1088793,34.8051922,0.0762503818,0.0
e4:b3:18:9f:c0:d6,-120,32.108878,34.8051923,0.120892584,0.0
