mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:af,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b4,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:18,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:69:d5,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:c0:b3,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:c1:4e,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:67:37,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:87,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:c1:8f,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:c1:99,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:67:3c,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:c0:36,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:96,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:6c:19,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:c0:04,-120,32.1087124,34.8050055,0.332276046,0.0
44:85:00:c5:69:a8,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:af,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:bf:b4,-120,32.1087124,34.8050055,0.332276046,0.0
e4:b3:18:9f:c0:18,-120,32.1088245,34.8050794,0.16482684,0.0
44:85:00:c5:69:d5,-120,32.1088245,34.8050794,0.16482684,0.0
e4:b3:18:9f:c0:b3,-120,32.1088245,34.8050794,0.16482684,0.0
e4:b3:18:9f:c1:4e,-120,32.1088273,34.8050814,0.165197134,0.0
44:85:00:c5:67:37,-120,32.1088273,34.8050814,0.165197134,0.0
e4:b3:18:9f:bf:87,-120,32.1088245,34.8050794,0.16482684,0.0
e4:b3:18:9f:c1:8f,-120,32.1088216,34.8050774,0.16482684,0.0
e4:b3:18:9f:c1:99,-120,32.1088273,34.8050814,0.165197134,0.0
44:85:00:c5:67:3c,-120,32.1088245,34.8050794,0.16482684,0.0
e4:b3:18:9f:c0:36,-120,32.1088216,34.8050774,0.16482684,0.0
e4:b3:18:9f:bf:96,-120,32.1088216,34.8050774,0.16482684,0.0
44:85:00:c5:6c:19,-120,32.1088252,34.8050799,0.165197134,0.0
e4:b3:18:9f:c0:04,-120,32.1088216,34.8050774,0.16482684,0.0
44:85:00:c5:69:a8,-120,32.1088252,34.8050799,0.165197134,0.0
e4:b3:18:9f:bf:af,-120,32.1088216,34.8050774,0.16482684,0.0
e4:b3:18:9f:bf:b4,-86.0,32.1088246,34.8050795,0.165197134,536.0
e4:b3:18:9f:c0:18,-120,32.108878,34.8051922,0.112715229,0.0
44:85:00:c5:69:d5,-120,32.108878,34.8051922,0.112715229,0.0
e4:b3:18:9f:c0:b3,-120,32.108878,34.8051922,0.112715229,0.0
e4:b3:18:9f:c1:4e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:37,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:87,-120,32.108878,34.8051922,0.112715229,0.0
e4:b3:18:9f:c1:8f,-120,32.1088777,34.805192,0.112715229,0.0
e4:b3:18:9f:c1:99,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:3c,-120,32.108878,34.8051922,0.112715229,0.0
e4:b3:18:9f:c0:36,-120,32.1088777,34.805192,0.112715229,0.0
e4:b3:18:9f:bf:96,-120,32.1088777,34.805192,0.112715229,0.0
44:85:00:c5:6c:19,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:04,-120,32.1088777,34.805192,0.112715229,0.0
44:85:00:c5:69:a8,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:af,-120,32.1088777,34.805192,0.112715229,0.0
e4:b3:18:9f:bf:b4,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:18,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:d5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:b3,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:4e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:37,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:87,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:99,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:3c,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:36,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:96,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6c:19,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:04,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:a8,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:af,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b4,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:18,-120,32.1088467,34.8052532,0.0780210271,0.0
44:85:00:c5:69:d5,-120,32.1088467,34.8052532,0.0780210271,0.0
e4:b3:18:9f:c0:b3,-120,32.1088467,34.8052532,0.0780210271,0.0
e4:b3:18:9f:c1:4e,-120,32.1088458,34.8052572,0.0746504515,0.0
44:85:00:c5:67:37,-120,32.1088458,34.8052572,0.0746504515,0.0
e4:b3:18:9f:bf:87,-120,32.1088467,34.8052532,0.0780210271,0.0
e4:b3:18:9f:c1:8f,-120,32.1088475,34.80525,0.0780210271,0.0
e4:b3:18:9f:c1:99,-120,32.1088458,34.8052572,0.0746504515,0.0
44:85:00:c5:67:3c,-120,32.1088467,34.8052532,0.0780210271,0.0
e4:b3:18:9f:c0:36,-120,32.1088475,34.80525,0.0780210271,0.0
e4:b3:18:9f:bf:96,-120,32.1088475,34.80525,0.0780210271,0.0
44:85:00:c5:6c:19,-120,32.1088462,34.8052552,0.0746504515,0.0
e4:b3:18:9f:c0:04,-81.0,32.1088475,34.80525,0.0780210271,1600.0
44:85:00:c5:69:a8,-120,32.1088462,34.8052552,0.0746504515,0.0
e4:b3:18:9f:bf:af,-120,32.1088475,34.80525,0.0780210271,0.0
e4:b3:18:9f:bf:b4,-120,32.1088462,34.8052552,0.0746504515,0.0
e4:b3:18:9f:c0:18,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:d5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:b3,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:4e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:67:37,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:87,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:99,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:67:3c,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:36,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:96,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6c:19,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:04,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:a8,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:af,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b4,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:18,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:d5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:b3,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:4e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:37,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:87,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:99,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:3c,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:36,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:96,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6c:19,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:04,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:a8,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:af,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:b4,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:18,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:d5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:b3,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:4e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:37,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:87,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:99,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:3c,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:36,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:96,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6c:19,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:04,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:a8,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:af,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:b4,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:18,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:d5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:b3,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:4e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:37,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:87,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:99,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:3c,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:36,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:96,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6c:19,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:04,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:a8,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:af,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:b4,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:18,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:d5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:b3,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:4e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:37,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:87,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:99,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:3c,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:36,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:96,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6c:19,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:04,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:a8,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:af,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:b4,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:18,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:d5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:b3,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:4e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:37,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:87,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:99,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:3c,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:36,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:96,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6c:19,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:04,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:a8,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:af,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:b4,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:18,-120,32.1088271,34.8053019,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088271,34.8053019,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088271,34.8053019,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053045,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088271,34.8053019,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088282,34.8052993,0.0779541433,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088271,34.8053019,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088282,34.8052993,0.0779541433,0.0
e4:b3:18:9f:bf:96,-120,32.1088282,34.8052993,0.0779541433,0.0
44:85:00:c5:6c:19,-120,32.108826,34.8053042,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088282,34.8052993,0.0779541433,0.0
44:85:00:c5:69:a8,-120,32.108826,34.8053042,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088282,34.8052993,0.0779541433,0.0
e4:b3:18:9f:bf:b4,-120,32.108826,34.8053042,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:96,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6c:19,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:a8,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b4,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:37,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:37,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:18,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:d5,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:b3,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:4e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:37,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:87,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:8f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:99,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:3c,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:36,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:96,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6c:19,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:04,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:a8,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:af,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b4,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:18,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:d5,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:b3,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:4e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:37,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:87,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:8f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:99,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:3c,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:36,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:96,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6c:19,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:04,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:a8,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:af,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b4,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:18,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:d5,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:b3,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:4e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:67:37,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:87,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:8f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:99,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:67:3c,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:36,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:96,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6c:19,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:04,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:a8,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:af,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:b4,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:18,-120,32.1088099,34.8053348,0.0978573859,0.0
44:85:00:c5:69:d5,-120,32.1088099,34.8053348,0.0978573859,0.0
e4:b3:18:9f:c0:b3,-120,32.1088099,34.8053348,0.0978573859,0.0
e4:b3:18:9f:c1:4e,-120,32.1088083,34.8053377,0.0987803638,0.0
44:85:00:c5:67:37,-120,32.1088083,34.8053377,0.0987803638,0.0
e4:b3:18:9f:bf:87,-120,32.1088099,34.8053348,0.0978573859,0.0
e4:b3:18:9f:c1:8f,-120,32.108811,34.8053328,0.0978573859,0.0
e4:b3:18:9f:c1:99,-120,32.1088083,34.8053377,0.0987803638,0.0
44:85:00:c5:67:3c,-120,32.1088099,34.8053348,0.0978573859,0.0
e4:b3:18:9f:c0:36,-120,32.108811,34.8053328,0.0978573859,0.0
e4:b3:18:9f:bf:96,-120,32.108811,34.8053328,0.0978573859,0.0
44:85:00:c5:6c:19,-120,32.1088091,34.8053362,0.0978573859,0.0
e4:b3:18:9f:c0:04,-120,32.108811,34.8053328,0.0978573859,0.0
44:85:00:c5:69:a8,-120,32.1088091,34.8053362,0.0978573859,0.0
e4:b3:18:9f:bf:af,-120,32.108811,34.8053328,0.0978573859,0.0
e4:b3:18:9f:bf:b4,-120,32.1088091,34.8053362,0.0978573859,0.0
e4:b3:18:9f:c0:18,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:d5,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:b3,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:4e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:67:37,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:87,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:8f,-120,32.1088067,34.8053407,0.0949688032,0.0
