mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,649.0
e4:b3:18:9f:bf:91,-77.0,32.1087692,34.8053889,0.0982512981,3563.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-76.0,32.1087692,34.8053889,0.0982512981,1165.0
44:85:00:c5:6b:6f,-73.0,32.1087692,34.8053889,0.0982512981,1288.0
e4:b3:18:9f:bf:a5,-80.0,32.1087692,34.8053889,0.0982512981,3021.0
e4:b3:18:9f:c1:8a,-83.0,32.1087692,34.8053889,0.0982512981,2090.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:e8,-79.0,32.1087692,34.8053889,0.0982512981,2008.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-80.0,32.1087692,34.8053889,0.0982512981,1898.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:91,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:6f,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:a5,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:8a,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:e8,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,669.0
e4:b3:18:9f:bf:91,-76.0,32.1087692,34.8053889,0.0982512981,3579.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-75.0,32.1087692,34.8053889,0.0982512981,1213.0
44:85:00:c5:6b:6f,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087692,34.8053889,0.0982512981,3010.0
e4:b3:18:9f:c1:8a,-82.0,32.1087692,34.8053889,0.0982512981,2087.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087692,34.8053889,0.0982512981,1751.0
44:85:00:c5:6a:e8,-78.0,32.1087692,34.8053889,0.0982512981,1997.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-81.0,32.1087692,34.8053889,0.0982512981,2133.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:91,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1087736,34.8053801,0.0951842219,2720.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,419.0
e4:b3:18:9f:bf:91,-83.0,32.1087736,34.8053801,0.0951842219,3523.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-70.0,32.1087736,34.8053801,0.0951842219,1163.0
44:85:00:c5:6b:6f,-71.0,32.1087736,34.8053801,0.0951842219,1497.0
e4:b3:18:9f:bf:a5,-79.0,32.1087736,34.8053801,0.0951842219,2695.0
e4:b3:18:9f:c1:8a,-81.0,32.1087736,34.8053801,0.0951842219,1946.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-85.0,32.1087736,34.8053801,0.0951842219,1890.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-76.0,32.1087736,34.8053801,0.0951842219,1872.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-86.0,32.1087736,34.8053801,0.0951842219,2042.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087736,34.8053801,0.0951842219,416.0
e4:b3:18:9f:bf:91,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:a5,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-74.0,32.1087736,34.8053801,0.0951842219,1874.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-56.0,32.1087779,34.805371,0.0807357281,338.0
e4:b3:18:9f:bf:91,-85.0,32.1087779,34.805371,0.0807357281,3217.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-71.0,32.1087779,34.805371,0.0807357281,1545.0
e4:b3:18:9f:bf:a5,-81.0,32.1087779,34.805371,0.0807357281,2839.0
e4:b3:18:9f:c1:8a,-78.0,32.1087779,34.805371,0.0807357281,1886.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-84.0,32.1087779,34.805371,0.0807357281,1966.0
44:85:00:c5:6a:e8,-76.0,32.1087779,34.805371,0.0807357281,1724.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:91,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:a5,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-58.0,32.1087779,34.805371,0.0807357281,278.0
e4:b3:18:9f:bf:91,-83.0,32.1087779,34.805371,0.0807357281,3260.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-71.0,32.1087779,34.805371,0.0807357281,1647.0
e4:b3:18:9f:bf:a5,-80.0,32.1087779,34.805371,0.0807357281,2875.0
e4:b3:18:9f:c1:8a,-84.0,32.1087779,34.805371,0.0807357281,1905.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-75.0,32.1087779,34.805371,0.0807357281,1726.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-59.0,32.1087822,34.8053617,0.0791219324,312.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,972.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1478.0
e4:b3:18:9f:bf:a5,-81.0,32.1087822,34.8053617,0.0791219324,2577.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-74.0,32.1087822,34.8053617,0.0791219324,1584.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-79.0,32.1087822,34.8053617,0.0791219324,1927.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-59.0,32.1087822,34.8053617,0.0791219324,300.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-74.0,32.1087822,34.8053617,0.0791219324,1029.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1751.0
e4:b3:18:9f:bf:a5,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1558.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-80.0,32.1087822,34.8053617,0.0791219324,2026.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087822,34.8053617,0.0791219324,303.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,1023.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1741.0
e4:b3:18:9f:bf:a5,-81.0,32.1087822,34.8053617,0.0791219324,2543.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1591.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-80.0,32.1087822,34.8053617,0.0791219324,1846.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087864,34.8053534,0.0759053901,381.0
e4:b3:18:9f:bf:91,-82.0,32.1087864,34.8053534,0.0759053901,3189.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-79.0,32.1087864,34.8053534,0.0759053901,1189.0
44:85:00:c5:6b:6f,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-75.0,32.1087864,34.8053534,0.0759053901,1621.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-75.0,32.1087864,34.8053534,0.0759053901,1509.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1868.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:91,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:6f,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087864,34.8053534,0.0759053901,382.0
e4:b3:18:9f:bf:91,-83.0,32.1087864,34.8053534,0.0759053901,3257.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-77.0,32.1087864,34.8053534,0.0759053901,1058.0
44:85:00:c5:6b:6f,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1087864,34.8053534,0.0759053901,1627.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-76.0,32.1087864,34.8053534,0.0759053901,1455.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1894.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087925,34.8053432,0.0818185285,577.0
e4:b3:18:9f:bf:91,-82.0,32.1087925,34.8053432,0.0818185285,3132.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-75.0,32.1087925,34.8053432,0.0818185285,1149.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1933.0
e4:b3:18:9f:bf:a5,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:8a,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1540.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-79.0,32.1087925,34.8053432,0.0818185285,1531.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087925,34.8053432,0.0818185285,573.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3163.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1938.0
e4:b3:18:9f:bf:a5,-82.0,32.1087925,34.8053432,0.0818185285,2308.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1476.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1559.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087925,34.8053432,0.0818185285,556.0
e4:b3:18:9f:bf:91,-80.0,32.1087925,34.8053432,0.0818185285,3126.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-75.0,32.1087925,34.8053432,0.0818185285,1124.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1955.0
e4:b3:18:9f:bf:a5,-80.0,32.1087925,34.8053432,0.0818185285,2384.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1443.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1489.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-81.0,32.1087925,34.8053432,0.0818185285,1670.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087925,34.8053432,0.0818185285,568.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3106.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-75.0,32.1087925,34.8053432,0.0818185285,1048.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1938.0
e4:b3:18:9f:bf:a5,-79.0,32.1087925,34.8053432,0.0818185285,2306.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1445.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1462.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-80.0,32.1087925,34.8053432,0.0818185285,1700.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1087971,34.8053343,0.0726764575,789.0
e4:b3:18:9f:bf:91,-78.0,32.1087971,34.8053346,0.0726764575,2936.0
e4:b3:18:9f:bf:f5,-120,32.1087971,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-79.0,32.1087971,34.8053343,0.0726764575,1416.0
44:85:00:c5:6b:6f,-69.0,32.1087971,34.8053346,0.0726764575,2045.0
e4:b3:18:9f:bf:a5,-78.0,32.1087972,34.8053346,0.0726764575,2103.0
e4:b3:18:9f:c1:8a,-75.0,32.1087971,34.8053346,0.0726764575,1351.0
44:85:00:c5:6b:83,-120,32.1087971,34.8053346,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087971,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087971,34.8053346,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087971,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-69.0,32.1087971,34.8053343,0.0726764575,1207.0
44:85:00:c5:6a:fc,-120,32.1087971,34.8053346,0.0726764575,0.0
44:85:00:c5:6a:de,-76.0,32.1087971,34.8053343,0.0726764575,1582.0
44:85:00:c5:6b:74,-120,32.1087971,34.8053346,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087974,34.8053343,0.0726764575,632.0
e4:b3:18:9f:bf:91,-78.0,32.1087974,34.8053343,0.0726764575,2928.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-77.0,32.1087974,34.8053343,0.0726764575,1214.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1886.0
e4:b3:18:9f:bf:a5,-81.0,32.1087974,34.8053343,0.0726764575,2405.0
e4:b3:18:9f:c1:8a,-78.0,32.1087974,34.8053343,0.0726764575,1229.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1191.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-79.0,32.1087974,34.8053343,0.0726764575,1614.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087974,34.8053343,0.0726764575,624.0
e4:b3:18:9f:bf:91,-80.0,32.1087974,34.8053343,0.0726764575,3171.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-76.0,32.1087974,34.8053343,0.0726764575,1325.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1922.0
e4:b3:18:9f:bf:a5,-78.0,32.1087974,34.8053343,0.0726764575,2358.0
e4:b3:18:9f:c1:8a,-80.0,32.1087974,34.8053343,0.0726764575,1415.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1341.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-78.0,32.1087974,34.8053343,0.0726764575,1619.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
