mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:aa,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:9b,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:94,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:4f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:e2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:b9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:a2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:be,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:ec,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:aa,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:31,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:d9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:9b,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:94,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:4f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:e2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:b9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:a2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:be,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:ec,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:aa,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:31,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:d9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:9b,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:94,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:4f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:e2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:b9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:a2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:be,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:ec,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:aa,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:31,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:d9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:9b,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:94,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:4f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:e2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:b9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:a2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:be,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:ec,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:aa,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:31,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:d9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:9b,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:94,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:4f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:e2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:b9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:a2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:be,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:ec,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:aa,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:31,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:d9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:9b,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:94,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:4f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:e2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:b9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:a2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:be,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:ec,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:aa,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:31,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:d9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:9b,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:94,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:4f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:e2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:a2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:be,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:ec,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:aa,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:31,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:d9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:9b,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:94,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:4f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:e2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:a2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:be,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:ec,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:aa,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:31,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:d9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:9b,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:94,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:4f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:e2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:a2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:be,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:ec,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:aa,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:31,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:d9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:9b,-120,32.1087808,34.8050489,0.193572611,0.0
e4:b3:18:9f:c1:94,-120,32.1087808,34.8050489,0.193572611,0.0
e4:b3:18:9f:c0:4f,-120,32.1087808,34.8050489,0.193572611,0.0
e4:b3:18:c3:63:e2,-120,32.108779,34.8050478,0.201007769,0.0
e4:b3:18:9f:bf:b9,-120,32.108779,34.8050478,0.201007769,0.0
e4:b3:18:c3:62:a2,-120,32.108779,34.8050478,0.201007769,0.0
e4:b3:18:9f:bf:be,-120,32.108779,34.8050478,0.201007769,0.0
e4:b3:18:c3:63:ec,-120,32.108779,34.8050478,0.201007769,0.0
e4:b3:18:9f:bf:aa,-120,32.1087808,34.8050489,0.193572611,0.0
e4:b3:18:9f:c0:31,-120,32.1087814,34.8050493,0.193572611,0.0
e4:b3:18:c3:62:d9,-120,32.1087814,34.8050493,0.193572611,0.0
e4:b3:18:9f:bf:9b,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:9b,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:9b,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:9b,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087847,34.8050518,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087856,34.8050526,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087856,34.8050526,0.203371793,0.0
e4:b3:18:9f:bf:9b,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:94,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:4f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:e2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:a2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:be,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:ec,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:aa,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:31,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:d9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:9b,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:94,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:4f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:e2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:a2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:be,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:ec,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:aa,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:31,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:d9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:9b,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:94,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:4f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:e2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:b9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:a2,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:be,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:63:ec,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:aa,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:31,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:c3:62:d9,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:9b,-120,32.1087975,34.8050608,0.191509277,0.0
e4:b3:18:9f:c1:94,-120,32.1087975,34.8050608,0.191509277,0.0
e4:b3:18:9f:c0:4f,-120,32.1087975,34.8050608,0.191509277,0.0
e4:b3:18:c3:63:e2,-120,32.1087966,34.8050601,0.198451072,0.0
e4:b3:18:9f:bf:b9,-120,32.1087966,34.8050601,0.198451072,0.0
e4:b3:18:c3:62:a2,-120,32.1087966,34.8050601,0.198451072,0.0
e4:b3:18:9f:bf:be,-120,32.1087966,34.8050601,0.198451072,0.0
e4:b3:18:c3:63:ec,-120,32.1087966,34.8050601,0.198451072,0.0
e4:b3:18:9f:bf:aa,-120,32.1087975,34.8050608,0.191509277,0.0
e4:b3:18:9f:c0:31,-120,32.1087978,34.805061,0.191509277,0.0
e4:b3:18:c3:62:d9,-120,32.1087978,34.805061,0.191509277,0.0
e4:b3:18:9f:bf:9b,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:94,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:4f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:e2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:a2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:be,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:ec,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:aa,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:31,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:d9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:9b,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:94,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:4f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:e2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:a2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:be,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:ec,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:aa,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:31,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:d9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:9b,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:94,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:4f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:e2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:b9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:a2,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:be,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:63:ec,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:aa,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c0:31,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:c3:62:d9,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:9b,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:94,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:4f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:e2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:a2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:be,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:ec,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:aa,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:31,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:d9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:9b,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:94,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:4f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:e2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:a2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:be,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:ec,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:aa,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:31,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:d9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:9b,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:94,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:4f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:e2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:b9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:a2,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:be,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:63:ec,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:aa,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:31,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:c3:62:d9,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:9b,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:94,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:4f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:e2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:a2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:be,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:ec,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:aa,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:31,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:d9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:9b,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:94,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:4f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:e2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:a2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:be,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:ec,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:aa,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:31,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:d9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:9b,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:94,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:4f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:e2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:b9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:a2,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:be,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:63:ec,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:aa,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:31,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:c3:62:d9,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:9b,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:94,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:4f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:e2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:b9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:a2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:be,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:ec,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:aa,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:31,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:d9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:9b,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:94,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:4f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:63:e2,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:b9,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:c3:62:a2,-120,32.1088227,34.8050796,0.180461749,0.0
