mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:6f,-59.0,32.1087448,34.8054337,0.0627898946,709.0
e4:b3:18:9f:bf:a5,-83.0,32.1087448,34.8054337,0.0627898946,3427.0
e4:b3:18:9f:c1:8a,-120,32.1087452,34.805433,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-83.0,32.1087448,34.8054337,0.0627898946,1394.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-74.0,32.1087448,34.8054337,0.0627898946,1332.0
44:85:00:c5:6a:e8,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087468,34.8054305,0.0594318099,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:91,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:6f,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:a5,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:e8,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087499,34.8054243,0.0522189103,995.0
e4:b3:18:9f:bf:91,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,870.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,904.0
e4:b3:18:9f:bf:a5,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1344.0
44:85:00:c5:6a:e8,-84.0,32.1087499,34.8054243,0.0522189103,2296.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-73.0,32.1087533,34.8054164,0.0589403957,1015.0
44:85:00:c5:6b:6f,-65.0,32.1087533,34.8054164,0.0589403957,1104.0
e4:b3:18:9f:bf:a5,-80.0,32.1087533,34.8054164,0.0589403957,3133.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1441.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087533,34.8054164,0.0589403957,3865.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,1016.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,1069.0
e4:b3:18:9f:bf:a5,-81.0,32.1087533,34.8054164,0.0589403957,3145.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1398.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087581,34.8054068,0.0637151524,804.0
e4:b3:18:9f:bf:91,-81.0,32.1087581,34.8054068,0.0637151524,3784.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1105.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1282.0
e4:b3:18:9f:bf:a5,-81.0,32.1087581,34.8054068,0.0637151524,3105.0
e4:b3:18:9f:c1:8a,-82.0,32.1087581,34.8054068,0.0637151524,2260.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1742.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087581,34.8054068,0.0637151524,1551.0
44:85:00:c5:6a:e8,-83.0,32.1087581,34.8054068,0.0637151524,2200.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2288.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1087581,34.8054068,0.0637151524,857.0
e4:b3:18:9f:bf:91,-79.0,32.1087581,34.8054068,0.0637151524,3796.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1028.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1279.0
e4:b3:18:9f:bf:a5,-82.0,32.1087581,34.8054068,0.0637151524,3027.0
e4:b3:18:9f:c1:8a,-82.0,32.1087581,34.8054068,0.0637151524,2283.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1754.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087581,34.8054068,0.0637151524,1535.0
44:85:00:c5:6a:e8,-81.0,32.1087581,34.8054068,0.0637151524,2330.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-82.0,32.1087581,34.8054068,0.0637151524,2227.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1087581,34.8054068,0.0637151524,815.0
e4:b3:18:9f:bf:91,-82.0,32.1087581,34.8054068,0.0637151524,3790.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,1041.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,934.0
e4:b3:18:9f:bf:a5,-81.0,32.1087581,34.8054068,0.0637151524,2846.0
e4:b3:18:9f:c1:8a,-79.0,32.1087581,34.8054068,0.0637151524,2245.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-82.0,32.1087581,34.8054068,0.0637151524,1626.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c1:53,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:e8,-82.0,32.1087581,34.8054068,0.0637151524,2335.0
44:85:00:c5:6a:fc,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6a:de,-83.0,32.1087581,34.8054068,0.0637151524,1871.0
44:85:00:c5:6b:74,-120,32.1087581,34.8054068,0.0637151524,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087636,34.8053978,0.0641099364,641.0
e4:b3:18:9f:bf:91,-82.0,32.1087636,34.8053978,0.0641099364,3701.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-67.0,32.1087636,34.8053978,0.0641099364,1053.0
e4:b3:18:9f:bf:a5,-83.0,32.1087636,34.8053978,0.0641099364,2981.0
e4:b3:18:9f:c1:8a,-85.0,32.1087636,34.8053978,0.0641099364,2103.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087636,34.8053978,0.0641099364,1587.0
44:85:00:c5:6a:e8,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087636,34.8053978,0.0641099364,613.0
e4:b3:18:9f:bf:91,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:bf:f5,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:10,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:6f,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:bf:a5,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:8a,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:83,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:7e,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:69:da,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c1:53,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:e8,-78.0,32.1087636,34.8053978,0.0641099364,2048.0
44:85:00:c5:6a:fc,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6a:de,-120,32.1087636,34.8053978,0.0641099364,0.0
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,624.0
e4:b3:18:9f:bf:91,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-75.0,32.1087692,34.8053889,0.0982512981,1102.0
44:85:00:c5:6b:6f,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:bf:a5,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:8a,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:e8,-78.0,32.1087692,34.8053889,0.0982512981,1935.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-81.0,32.1087692,34.8053889,0.0982512981,1925.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,675.0
e4:b3:18:9f:bf:91,-76.0,32.1087692,34.8053889,0.0982512981,3541.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-74.0,32.1087692,34.8053889,0.0982512981,1178.0
44:85:00:c5:6b:6f,-69.0,32.1087692,34.8053889,0.0982512981,1355.0
e4:b3:18:9f:bf:a5,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:8a,-82.0,32.1087692,34.8053889,0.0982512981,2120.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087692,34.8053889,0.0982512981,1700.0
44:85:00:c5:6a:e8,-77.0,32.1087692,34.8053889,0.0982512981,2015.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,459.0
e4:b3:18:9f:bf:91,-82.0,32.1087736,34.8053801,0.0951842219,3611.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-71.0,32.1087736,34.8053801,0.0951842219,1499.0
e4:b3:18:9f:bf:a5,-80.0,32.1087736,34.8053801,0.0951842219,2714.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-75.0,32.1087736,34.8053801,0.0951842219,1885.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,425.0
e4:b3:18:9f:bf:91,-84.0,32.1087736,34.8053801,0.0951842219,3777.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-73.0,32.1087736,34.8053801,0.0951842219,1351.0
e4:b3:18:9f:bf:a5,-79.0,32.1087736,34.8053801,0.0951842219,2744.0
e4:b3:18:9f:c1:8a,-82.0,32.1087736,34.8053801,0.0951842219,2026.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-75.0,32.1087736,34.8053801,0.0951842219,1909.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-61.0,32.1087736,34.8053801,0.0951842219,408.0
e4:b3:18:9f:bf:91,-83.0,32.1087736,34.8053801,0.0951842219,3477.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-74.0,32.1087736,34.8053801,0.0951842219,1153.0
44:85:00:c5:6b:6f,-71.0,32.1087736,34.8053801,0.0951842219,1504.0
e4:b3:18:9f:bf:a5,-79.0,32.1087736,34.8053801,0.0951842219,2704.0
e4:b3:18:9f:c1:8a,-81.0,32.1087736,34.8053801,0.0951842219,1999.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-79.0,32.1087736,34.8053801,0.0951842219,1859.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:91,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:a5,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-56.0,32.1087779,34.805371,0.0807357281,345.0
e4:b3:18:9f:bf:91,-83.0,32.1087779,34.805371,0.0807357281,3323.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-71.0,32.1087779,34.805371,0.0807357281,1640.0
e4:b3:18:9f:bf:a5,-82.0,32.1087779,34.805371,0.0807357281,2782.0
e4:b3:18:9f:c1:8a,-80.0,32.1087779,34.805371,0.0807357281,1938.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-84.0,32.1087779,34.805371,0.0807357281,2139.0
44:85:00:c5:6a:e8,-77.0,32.1087779,34.805371,0.0807357281,1744.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087822,34.8053617,0.0791219324,242.0
e4:b3:18:9f:bf:91,-83.0,32.1087822,34.8053617,0.0791219324,3485.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,973.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1699.0
e4:b3:18:9f:bf:a5,-83.0,32.1087822,34.8053617,0.0791219324,2547.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-74.0,32.1087822,34.8053617,0.0791219324,1658.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-81.0,32.1087822,34.8053617,0.0791219324,2050.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087822,34.8053617,0.0791219324,321.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,1000.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1649.0
e4:b3:18:9f:bf:a5,-81.0,32.1087822,34.8053617,0.0791219324,2496.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1626.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-79.0,32.1087822,34.8053617,0.0791219324,1789.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087864,34.8053534,0.0759053901,359.0
e4:b3:18:9f:bf:91,-82.0,32.1087864,34.8053534,0.0759053901,3107.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-77.0,32.1087864,34.8053534,0.0759053901,1133.0
44:85:00:c5:6b:6f,-72.0,32.1087864,34.8053534,0.0759053901,1911.0
e4:b3:18:9f:bf:a5,-81.0,32.1087864,34.8053534,0.0759053901,2403.0
e4:b3:18:9f:c1:8a,-75.0,32.1087864,34.8053534,0.0759053901,1649.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-76.0,32.1087864,34.8053534,0.0759053901,1371.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1858.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087864,34.8053534,0.0759053901,3256.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-80.0,32.1087864,34.8053534,0.0759053901,1084.0
44:85:00:c5:6b:6f,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1087864,34.8053534,0.0759053901,1623.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-78.0,32.1087864,34.8053534,0.0759053901,1449.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1854.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-120,32.1087878,34.8053508,0.0787849873,0.0
e4:b3:18:9f:bf:91,-120,32.1087866,34.805353,0.0759053901,0.0
e4:b3:18:9f:bf:f5,-120,32.1087878,34.8053508,0.0787849873,0.0
44:85:00:c5:6b:10,-120,32.1087878,34.8053508,0.0787849873,0.0
44:85:00:c5:6b:6f,-120,32.1087866,34.805353,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-120,32.1087866,34.805353,0.0759053901,0.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087866,34.805353,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087866,34.805353,0.0759053901,0.0
44:85:00:c5:6a:e8,-120,32.1087878,34.8053508,0.0787849873,0.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-120,32.1087878,34.8053508,0.0787849873,0.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087925,34.8053432,0.0818185285,565.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3112.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-120,32.1087925,34.8053432,0.0818185285,0.0
