mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-85.0,32.1086767,34.8049738,0.28233093,1159.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086844,34.8049798,0.274495751,3832.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086844,34.8049798,0.274495751,3134.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-66.0,32.1086844,34.8049798,0.274495751,798.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,438.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-82.0,32.1086844,34.8049798,0.274495751,1118.0
e4:b3:18:9f:c0:d6,-120,32.1086891,34.8049832,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086875,34.8049821,0.270700097,0.0
e4:b3:18:9f:bf:f5,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086875,34.8049821,0.270700097,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086854,34.8049805,0.274495751,2969.0
e4:b3:18:9f:c1:8a,-120,32.1086875,34.8049821,0.270700097,0.0
44:85:00:c5:6b:83,-120,32.1086854,34.8049805,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086875,34.8049821,0.270700097,0.0
44:85:00:c5:69:da,-72.0,32.1086848,34.80498,0.274495751,820.0
e4:b3:18:9f:c1:53,-120,32.1086875,34.8049821,0.270700097,0.0
44:85:00:c5:6a:e8,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086848,34.80498,0.274495751,170.0
44:85:00:c5:6a:de,-120,32.1086891,34.8049832,0.26242891,0.0
44:85:00:c5:6b:74,-82.0,32.1086848,34.8049801,0.274495751,994.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-68.0,32.1086922,34.8049852,0.26242891,839.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086922,34.8049852,0.26242891,568.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-80.0,32.1086922,34.8049852,0.26242891,959.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086994,34.8049904,0.248500928,2765.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,560.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,595.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-78.0,32.1086994,34.8049904,0.248500928,1061.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-65.0,32.1087075,34.8049959,0.238727659,785.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-54.0,32.1087075,34.8049959,0.238727659,615.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-78.0,32.1087075,34.8049959,0.238727659,982.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2618.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-84.0,32.1087153,34.8050014,0.222772852,1946.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-59.0,32.1087153,34.8050014,0.222772852,651.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,790.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-77.0,32.1087153,34.8050014,0.222772852,750.0
e4:b3:18:9f:c0:d6,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087231,34.8050072,0.223148629,3071.0
e4:b3:18:9f:bf:f5,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:10,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:6f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:a5,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:8a,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:83,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:7e,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:da,-62.0,32.1087231,34.8050072,0.223148629,641.0
e4:b3:18:9f:c1:53,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6a:e8,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6a:fc,-63.0,32.1087231,34.8050072,0.223148629,925.0
44:85:00:c5:6a:de,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:74,-69.0,32.1087231,34.8050072,0.223148629,707.0
e4:b3:18:9f:c0:d6,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:91,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:f5,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:10,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:6f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087303,34.8050127,0.226170689,2549.0
e4:b3:18:9f:c1:8a,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:83,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:7e,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:69:da,-68.0,32.1087303,34.8050127,0.226170689,829.0
e4:b3:18:9f:c1:53,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6a:e8,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6a:fc,-70.0,32.1087303,34.8050127,0.226170689,1051.0
44:85:00:c5:6a:de,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:74,-68.0,32.1087303,34.8050127,0.226170689,656.0
e4:b3:18:9f:c0:d6,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087384,34.8050184,0.230442882,2999.0
e4:b3:18:9f:bf:f5,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:10,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:6f,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:a5,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:8a,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:83,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:7e,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:69:da,-76.0,32.1087384,34.8050184,0.230442882,787.0
e4:b3:18:9f:c1:53,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:e8,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:fc,-66.0,32.1087384,34.8050184,0.230442882,1022.0
44:85:00:c5:6a:de,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:74,-66.0,32.1087384,34.8050184,0.230442882,676.0
e4:b3:18:9f:c0:d6,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087459,34.8050236,0.217035219,2760.0
e4:b3:18:9f:bf:f5,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:10,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:6f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:a5,-76.0,32.1087459,34.8050236,0.217035219,2306.0
e4:b3:18:9f:c1:8a,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:83,-85.0,32.1087459,34.8050236,0.217035219,995.0
44:85:00:c5:6b:7e,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:da,-75.0,32.1087459,34.8050236,0.217035219,833.0
e4:b3:18:9f:c1:53,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:e8,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:fc,-65.0,32.1087459,34.8050236,0.217035219,1257.0
44:85:00:c5:6a:de,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:74,-63.0,32.1087459,34.8050236,0.217035219,589.0
e4:b3:18:9f:c0:d6,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087536,34.805029,0.186487213,2827.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:6f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:a5,-76.0,32.1087536,34.805029,0.186487213,2087.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:69:da,-77.0,32.1087536,34.805029,0.186487213,934.0
e4:b3:18:9f:c1:53,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:e8,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:fc,-69.0,32.1087536,34.805029,0.186487213,1228.0
44:85:00:c5:6a:de,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:74,-57.0,32.1087536,34.805029,0.186487213,-5773.0
e4:b3:18:9f:c0:d6,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087608,34.8050346,0.201221094,2653.0
e4:b3:18:9f:bf:f5,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:10,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:6f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:a5,-74.0,32.1087608,34.8050346,0.201221094,2071.0
e4:b3:18:9f:c1:8a,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:83,-81.0,32.1087608,34.8050346,0.201221094,1032.0
44:85:00:c5:6b:7e,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:69:da,-76.0,32.1087608,34.8050346,0.201221094,1036.0
e4:b3:18:9f:c1:53,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:e8,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:fc,-61.0,32.1087608,34.8050346,0.201221094,1405.0
44:85:00:c5:6a:de,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:74,-68.0,32.1087608,34.8050346,0.201221094,806.0
e4:b3:18:9f:c0:d6,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:91,-81.0,32.108769,34.8050405,0.219503313,2685.0
e4:b3:18:9f:bf:f5,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:10,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:6f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:a5,-78.0,32.108769,34.8050405,0.219503313,2033.0
e4:b3:18:9f:c1:8a,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:83,-83.0,32.108769,34.8050405,0.219503313,1109.0
44:85:00:c5:6b:7e,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:69:da,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:53,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:e8,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:fc,-65.0,32.108769,34.8050405,0.219503313,1565.0
44:85:00:c5:6a:de,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:74,-71.0,32.108769,34.8050405,0.219503313,933.0
e4:b3:18:9f:c0:d6,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087763,34.8050456,0.199448884,2329.0
e4:b3:18:9f:bf:f5,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:10,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:6f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087763,34.8050456,0.199448884,1938.0
e4:b3:18:9f:c1:8a,-82.0,32.1087763,34.8050456,0.199448884,2440.0
44:85:00:c5:6b:83,-78.0,32.1087763,34.8050456,0.199448884,1097.0
44:85:00:c5:6b:7e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:da,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:53,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:e8,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:fc,-66.0,32.1087763,34.8050456,0.199448884,1598.0
44:85:00:c5:6a:de,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:74,-74.0,32.1087763,34.8050456,0.199448884,902.0
e4:b3:18:9f:c0:d6,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087763,34.8050456,0.199448884,2351.0
e4:b3:18:9f:bf:f5,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:10,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:6f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:a5,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:8a,-84.0,32.1087763,34.8050456,0.199448884,2429.0
44:85:00:c5:6b:83,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:7e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:da,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:53,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:e8,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:fc,-66.0,32.1087763,34.8050456,0.199448884,1466.0
44:85:00:c5:6a:de,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:74,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:d6,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087842,34.8050514,0.203371793,2508.0
e4:b3:18:9f:bf:f5,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:10,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:6f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1087842,34.8050514,0.203371793,1701.0
e4:b3:18:9f:c1:8a,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:83,-79.0,32.1087842,34.8050514,0.203371793,848.0
44:85:00:c5:6b:7e,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:69:da,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:53,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:e8,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:fc,-73.0,32.1087842,34.8050514,0.203371793,1769.0
44:85:00:c5:6a:de,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:74,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:d6,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:91,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:f5,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:10,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:6f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087916,34.8050568,0.208642632,1756.0
e4:b3:18:9f:c1:8a,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:83,-75.0,32.1087916,34.8050568,0.208642632,903.0
44:85:00:c5:6b:7e,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:da,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:53,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:e8,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:fc,-70.0,32.1087916,34.8050568,0.208642632,1821.0
44:85:00:c5:6a:de,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:74,-79.0,32.1087916,34.8050568,0.208642632,1250.0
e4:b3:18:9f:c0:d6,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:91,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:f5,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:10,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:6f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087995,34.8050626,0.179990858,1572.0
e4:b3:18:9f:c1:8a,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:83,-73.0,32.1087995,34.8050626,0.179990858,639.0
44:85:00:c5:6b:7e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:da,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:53,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:e8,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:fc,-69.0,32.1087995,34.8050626,0.179990858,1915.0
44:85:00:c5:6a:de,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:74,-82.0,32.1087995,34.8050626,0.179990858,1219.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-81.0,32.1088073,34.8050685,0.163489163,2258.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1442.0
e4:b3:18:9f:c1:8a,-82.0,32.1088073,34.8050685,0.163489163,2184.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,652.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,2060.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088148,34.8050738,0.180901572,1370.0
e4:b3:18:9f:c1:8a,-83.0,32.1088148,34.8050738,0.180901572,2043.0
44:85:00:c5:6b:83,-74.0,32.1088148,34.8050738,0.180901572,386.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-83.0,32.1088148,34.8050738,0.180901572,1500.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-74.0,32.1088148,34.8050738,0.180901572,2227.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088227,34.8050796,0.180461749,1153.0
e4:b3:18:9f:c1:8a,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:83,-67.0,32.1088227,34.8050796,0.180461749,492.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-69.0,32.1088227,34.8050796,0.180461749,2240.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:74,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088303,34.8050845,0.159950495,1895.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088303,34.8050845,0.159950495,1127.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1782.0
44:85:00:c5:6b:83,-60.0,32.1088303,34.8050845,0.159950495,382.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-71.0,32.1088303,34.8050845,0.159950495,2324.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1048.0
e4:b3:18:9f:c1:8a,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,103.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
